Video,Config,Frame_Index,MSE
03_ideal_palette.mp4,V8 Hybrid,28,0.1009
03_ideal_palette.mp4,V8 Hybrid,29,0.1009
03_ideal_palette.mp4,V8 Hybrid,30,0.1009
03_ideal_palette.mp4,V8 Hybrid,31,0.1009
03_ideal_palette.mp4,V8 Hybrid,32,0.1009
03_ideal_palette.mp4,V8 Hybrid,33,0.1009
03_ideal_palette.mp4,V8 Hybrid,34,0.1009
03_ideal_palette.mp4,V8 Hybrid,35,0.1009
03_ideal_palette.mp4,V8 Hybrid,36,0.1009
03_ideal_palette.mp4,V8 Hybrid,37,0.1009
03_ideal_palette.mp4,V8 Hybrid,38,0.1009
03_ideal_palette.mp4,V8 Hybrid,39,0.1009
03_ideal_palette.mp4,V8 Hybrid,40,0.1009
03_ideal_palette.mp4,V8 Hybrid,41,0.1009
03_ideal_palette.mp4,V8 Hybrid,42,0.1009
03_ideal_palette.mp4,V8 Hybrid,43,0.1009
03_ideal_palette.mp4,V8 Hybrid,44,0.1009
03_ideal_palette.mp4,V8 Hybrid,45,0.1009
03_ideal_palette.mp4,V8 Hybrid,46,0.1009
03_ideal_palette.mp4,V8 Hybrid,47,0.1009
03_ideal_palette.mp4,V8 Hybrid,48,0.1009
03_ideal_palette.mp4,V8 Hybrid,49,0.1009
03_ideal_palette.mp4,V8 Hybrid,50,0.1009
03_ideal_palette.mp4,V8 Hybrid,51,0.1009
03_ideal_palette.mp4,V8 Hybrid,52,0.1009
03_ideal_palette.mp4,V8 Hybrid,53,0.1009
03_ideal_palette.mp4,V8 Hybrid,54,0.1009
03_ideal_palette.mp4,V8 Hybrid,55,0.1009
03_ideal_palette.mp4,V8 Hybrid,56,0.1009
03_ideal_palette.mp4,V8 Hybrid,57,0.1009
03_ideal_palette.mp4,V8 Hybrid,58,0.1009
03_ideal_palette.mp4,V8 Hybrid,59,0.1009
03_ideal_palette.mp4,V8 Hybrid,60,0.1009
03_ideal_palette.mp4,V8 Hybrid,61,0.1009
03_ideal_palette.mp4,V8 Hybrid,62,0.1009
03_ideal_palette.mp4,V8 Hybrid,63,0.1009
03_ideal_palette.mp4,V8 Hybrid,64,0.1009
03_ideal_palette.mp4,V8 Hybrid,65,0.1009
03_ideal_palette.mp4,V8 Hybrid,66,0.1009
03_ideal_palette.mp4,V8 Hybrid,67,0.1009
03_ideal_palette.mp4,V8 Hybrid,68,0.1009
03_ideal_palette.mp4,V8 Hybrid,69,0.1009
03_ideal_palette.mp4,V8 Hybrid,70,0.1009
03_ideal_palette.mp4,V8 Hybrid,71,0.1009
03_ideal_palette.mp4,V8 Hybrid,72,0.1009
03_ideal_palette.mp4,V8 Hybrid,73,0.1009
03_ideal_palette.mp4,V8 Hybrid,74,0.1009
03_ideal_palette.mp4,V8 Hybrid,75,0.1009
03_ideal_palette.mp4,V8 Hybrid,76,0.1009
03_ideal_palette.mp4,V8 Hybrid,77,0.1009
03_ideal_palette.mp4,V8 Hybrid,78,0.1009
03_ideal_palette.mp4,V8 Hybrid,79,0.1009
03_ideal_palette.mp4,V8 Hybrid,80,0.1009
03_ideal_palette.mp4,V8 Hybrid,81,0.1009
03_ideal_palette.mp4,V8 Hybrid,82,0.1009
03_ideal_palette.mp4,V8 Hybrid,83,0.1009
03_ideal_palette.mp4,V8 Hybrid,84,0.1009
03_ideal_palette.mp4,V8 Hybrid,85,0.1009
03_ideal_palette.mp4,V8 Hybrid,86,0.1009
03_ideal_palette.mp4,V8 Hybrid,87,0.1009
03_ideal_palette.mp4,V8 Hybrid,88,0.1009
04_ideal_baseline.mp4,V8 Hybrid,0,25.0000
04_ideal_baseline.mp4,V8 Hybrid,1,81.0000
04_ideal_baseline.mp4,V8 Hybrid,2,250.8250
04_ideal_baseline.mp4,V8 Hybrid,3,390.4000
04_ideal_baseline.mp4,V8 Hybrid,4,517.0000
04_ideal_baseline.mp4,V8 Hybrid,5,765.0250
04_ideal_baseline.mp4,V8 Hybrid,6,1064.2753
04_ideal_baseline.mp4,V8 Hybrid,7,1263.8246
04_ideal_baseline.mp4,V8 Hybrid,8,1561.2244
04_ideal_baseline.mp4,V8 Hybrid,9,1803.0000
04_ideal_baseline.mp4,V8 Hybrid,10,1975.0000
04_ideal_baseline.mp4,V8 Hybrid,11,2248.0000
04_ideal_baseline.mp4,V8 Hybrid,12,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,13,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,14,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,15,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,16,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,17,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,18,2246.3999
04_ideal_baseline.mp4,V8 Hybrid,19,2153.8000
04_ideal_baseline.mp4,V8 Hybrid,20,1888.0000
04_ideal_baseline.mp4,V8 Hybrid,21,1640.2000
04_ideal_baseline.mp4,V8 Hybrid,22,1335.1754
04_ideal_baseline.mp4,V8 Hybrid,23,1128.3248
04_ideal_baseline.mp4,V8 Hybrid,24,877.9000
04_ideal_baseline.mp4,V8 Hybrid,25,660.7000
04_ideal_baseline.mp4,V8 Hybrid,26,472.3000
04_ideal_baseline.mp4,V8 Hybrid,27,283.8000
04_ideal_baseline.mp4,V8 Hybrid,28,141.0250
04_ideal_baseline.mp4,V8 Hybrid,29,50.2750
04_ideal_baseline.mp4,V8 Hybrid,30,1.8750
04_ideal_baseline.mp4,V8 Hybrid,31,9.1750
04_ideal_baseline.mp4,V8 Hybrid,32,81.4750
04_ideal_baseline.mp4,V8 Hybrid,33,191.7250
04_ideal_baseline.mp4,V8 Hybrid,34,317.9250
04_ideal_baseline.mp4,V8 Hybrid,35,516.4000
04_ideal_baseline.mp4,V8 Hybrid,36,712.8000
04_ideal_baseline.mp4,V8 Hybrid,37,1062.6752
04_ideal_baseline.mp4,V8 Hybrid,38,1263.8246
04_ideal_baseline.mp4,V8 Hybrid,39,1561.2244
04_ideal_baseline.mp4,V8 Hybrid,40,1720.0000
04_ideal_baseline.mp4,V8 Hybrid,41,1975.0000
04_ideal_baseline.mp4,V8 Hybrid,42,2248.0000
04_ideal_baseline.mp4,V8 Hybrid,43,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,44,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,45,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,46,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,47,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,48,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,49,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,50,2341.0000
04_ideal_baseline.mp4,V8 Hybrid,51,2153.8000
04_ideal_baseline.mp4,V8 Hybrid,52,1888.0000
04_ideal_baseline.mp4,V8 Hybrid,53,1640.2000
04_ideal_baseline.mp4,V8 Hybrid,54,1335.1754
04_ideal_baseline.mp4,V8 Hybrid,55,1128.3248
04_ideal_baseline.mp4,V8 Hybrid,56,765.3000
04_ideal_baseline.mp4,V8 Hybrid,57,659.2000
04_ideal_baseline.mp4,V8 Hybrid,58,391.6000
04_ideal_baseline.mp4,V8 Hybrid,59,220.0000
04_ideal_baseline.mp4,V8 Hybrid,60,82.0000
04_ideal_baseline.mp4,V8 Hybrid,61,24.7750
04_ideal_baseline.mp4,V8 Hybrid,62,2.0250
04_ideal_baseline.mp4,V8 Hybrid,63,25.0000
04_ideal_baseline.mp4,V8 Hybrid,64,100.0000
04_ideal_baseline.mp4,V8 Hybrid,65,250.5000
04_ideal_baseline.mp4,V8 Hybrid,66,390.4000
04_ideal_baseline.mp4,V8 Hybrid,67,611.4000
04_ideal_baseline.mp4,V8 Hybrid,68,820.3750
04_ideal_baseline.mp4,V8 Hybrid,69,1129.1248
04_ideal_baseline.mp4,V8 Hybrid,70,1335.0000
04_ideal_baseline.mp4,V8 Hybrid,71,1560.9000
04_ideal_baseline.mp4,V8 Hybrid,72,1803.0000
04_ideal_baseline.mp4,V8 Hybrid,73,1975.0000
04_ideal_baseline.mp4,V8 Hybrid,74,2248.0000
04_ideal_baseline.mp4,V8 Hybrid,75,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,76,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,77,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,78,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,79,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,80,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,81,2246.3999
04_ideal_baseline.mp4,V8 Hybrid,82,1974.6000
04_ideal_baseline.mp4,V8 Hybrid,83,1803.4000
04_ideal_baseline.mp4,V8 Hybrid,84,1640.2000
04_ideal_baseline.mp4,V8 Hybrid,85,1335.1754
04_ideal_baseline.mp4,V8 Hybrid,86,1128.3248
04_ideal_baseline.mp4,V8 Hybrid,87,820.6000
04_ideal_baseline.mp4,V8 Hybrid,88,712.0000
05_break_entropy.mp4,V8 Hybrid,0,4759.9531
06_break_jitter.mp4,V8 Hybrid,0,119.2833
06_break_jitter.mp4,V8 Hybrid,1,77.6125
06_break_jitter.mp4,V8 Hybrid,2,61.0846
06_break_jitter.mp4,V8 Hybrid,3,49.5658
06_break_jitter.mp4,V8 Hybrid,4,40.4958
06_break_jitter.mp4,V8 Hybrid,5,102.4962
06_break_jitter.mp4,V8 Hybrid,6,80.5363
06_break_jitter.mp4,V8 Hybrid,7,83.6017
06_break_jitter.mp4,V8 Hybrid,8,75.3905
06_break_jitter.mp4,V8 Hybrid,9,103.0361
06_break_jitter.mp4,V8 Hybrid,10,89.1406
06_break_jitter.mp4,V8 Hybrid,11,151.8720
06_break_jitter.mp4,V8 Hybrid,12,247.9174
06_break_jitter.mp4,V8 Hybrid,13,242.3259
06_break_jitter.mp4,V8 Hybrid,14,255.3071
06_break_jitter.mp4,V8 Hybrid,15,165.7670
06_break_jitter.mp4,V8 Hybrid,16,199.3674
06_break_jitter.mp4,V8 Hybrid,17,159.6490
06_break_jitter.mp4,V8 Hybrid,18,192.0529
06_break_jitter.mp4,V8 Hybrid,19,144.4668
06_break_jitter.mp4,V8 Hybrid,20,170.8267
06_break_jitter.mp4,V8 Hybrid,21,142.1536
06_break_jitter.mp4,V8 Hybrid,22,167.4206
06_break_jitter.mp4,V8 Hybrid,23,232.2623
06_break_jitter.mp4,V8 Hybrid,24,135.5357
06_break_jitter.mp4,V8 Hybrid,25,137.8665
06_break_jitter.mp4,V8 Hybrid,26,140.9536
06_break_jitter.mp4,V8 Hybrid,27,145.1243
06_break_jitter.mp4,V8 Hybrid,28,147.3580
06_break_jitter.mp4,V8 Hybrid,29,145.0536
06_break_jitter.mp4,V8 Hybrid,30,324.5449
06_break_jitter.mp4,V8 Hybrid,31,451.9343
06_break_jitter.mp4,V8 Hybrid,32,720.5658
06_break_jitter.mp4,V8 Hybrid,33,443.9434
06_break_jitter.mp4,V8 Hybrid,34,427.5822
06_break_jitter.mp4,V8 Hybrid,35,464.3619
06_break_jitter.mp4,V8 Hybrid,36,546.3390
06_break_jitter.mp4,V8 Hybrid,37,533.4628
06_break_jitter.mp4,V8 Hybrid,38,496.0826
06_break_jitter.mp4,V8 Hybrid,39,542.6226
06_break_jitter.mp4,V8 Hybrid,40,552.3145
06_break_jitter.mp4,V8 Hybrid,41,446.5732
06_break_jitter.mp4,V8 Hybrid,42,582.4423
06_break_jitter.mp4,V8 Hybrid,43,743.8176
06_break_jitter.mp4,V8 Hybrid,44,914.8152
06_break_jitter.mp4,V8 Hybrid,45,1148.7426
06_break_jitter.mp4,V8 Hybrid,46,1188.7255
06_break_jitter.mp4,V8 Hybrid,47,1393.4091
06_break_jitter.mp4,V8 Hybrid,48,1345.2161
06_break_jitter.mp4,V8 Hybrid,49,1496.4873
06_break_jitter.mp4,V8 Hybrid,50,1320.1598
06_break_jitter.mp4,V8 Hybrid,51,1377.7887
06_break_jitter.mp4,V8 Hybrid,52,1287.9832
06_break_jitter.mp4,V8 Hybrid,53,1270.6552
06_break_jitter.mp4,V8 Hybrid,54,1304.0197
06_break_jitter.mp4,V8 Hybrid,55,1157.7983
06_break_jitter.mp4,V8 Hybrid,56,1275.1678
06_break_jitter.mp4,V8 Hybrid,57,1146.2065
06_break_jitter.mp4,V8 Hybrid,58,1247.4824
06_break_jitter.mp4,V8 Hybrid,59,1200.3302
06_break_jitter.mp4,V8 Hybrid,60,1199.4398
06_break_jitter.mp4,V8 Hybrid,61,1181.1750
06_break_jitter.mp4,V8 Hybrid,62,1041.5857
06_break_jitter.mp4,V8 Hybrid,63,1090.5797
06_break_jitter.mp4,V8 Hybrid,64,1156.5355
06_break_jitter.mp4,V8 Hybrid,65,1030.7174
06_break_jitter.mp4,V8 Hybrid,66,1046.1542
06_break_jitter.mp4,V8 Hybrid,67,1070.4171
06_break_jitter.mp4,V8 Hybrid,68,1032.3397
06_break_jitter.mp4,V8 Hybrid,69,1047.9426
06_break_jitter.mp4,V8 Hybrid,70,936.4213
06_break_jitter.mp4,V8 Hybrid,71,981.5546
06_break_jitter.mp4,V8 Hybrid,72,1023.3309
06_break_jitter.mp4,V8 Hybrid,73,1000.6586
06_break_jitter.mp4,V8 Hybrid,74,1056.6158
06_break_jitter.mp4,V8 Hybrid,75,924.5619
06_break_jitter.mp4,V8 Hybrid,76,967.7854
06_break_jitter.mp4,V8 Hybrid,77,923.4602
06_break_jitter.mp4,V8 Hybrid,78,923.4376
06_break_jitter.mp4,V8 Hybrid,79,1121.9282
06_break_jitter.mp4,V8 Hybrid,80,916.4921
06_break_jitter.mp4,V8 Hybrid,81,1018.1571
06_break_jitter.mp4,V8 Hybrid,82,1024.2731
06_break_jitter.mp4,V8 Hybrid,83,1043.8931
06_break_jitter.mp4,V8 Hybrid,84,1130.2198
06_break_jitter.mp4,V8 Hybrid,85,1102.1326
06_break_jitter.mp4,V8 Hybrid,86,1130.3469
06_break_jitter.mp4,V8 Hybrid,87,1194.0392
06_break_jitter.mp4,V8 Hybrid,88,1658.8379
07_break_fade.mp4,V8 Hybrid,0,162.9252
07_break_fade.mp4,V8 Hybrid,1,162.9570
07_break_fade.mp4,V8 Hybrid,2,322.0633
07_break_fade.mp4,V8 Hybrid,3,480.3882
07_break_fade.mp4,V8 Hybrid,4,634.3408
07_break_fade.mp4,V8 Hybrid,5,685.0096
07_break_fade.mp4,V8 Hybrid,6,830.7091
07_break_fade.mp4,V8 Hybrid,7,978.6035
07_break_fade.mp4,V8 Hybrid,8,1036.5891
07_break_fade.mp4,V8 Hybrid,9,1115.1514
07_break_fade.mp4,V8 Hybrid,10,1253.4825
07_break_fade.mp4,V8 Hybrid,11,1384.0947
07_break_fade.mp4,V8 Hybrid,12,1443.0171
07_break_fade.mp4,V8 Hybrid,13,1564.4689
07_break_fade.mp4,V8 Hybrid,14,1690.7854
07_break_fade.mp4,V8 Hybrid,15,1805.7589
07_break_fade.mp4,V8 Hybrid,16,1916.0542
07_break_fade.mp4,V8 Hybrid,17,1932.8702
07_break_fade.mp4,V8 Hybrid,18,2033.2358
07_break_fade.mp4,V8 Hybrid,19,2128.4087
07_break_fade.mp4,V8 Hybrid,20,2208.9138
07_break_fade.mp4,V8 Hybrid,21,1955.9706
07_break_fade.mp4,V8 Hybrid,22,2036.9882
07_break_fade.mp4,V8 Hybrid,23,2109.2573
07_break_fade.mp4,V8 Hybrid,24,2179.1472
07_break_fade.mp4,V8 Hybrid,25,1937.4619
07_break_fade.mp4,V8 Hybrid,26,1998.4502
07_break_fade.mp4,V8 Hybrid,27,2044.4360
07_break_fade.mp4,V8 Hybrid,28,2099.5300
07_break_fade.mp4,V8 Hybrid,29,1882.1375
07_break_fade.mp4,V8 Hybrid,30,1922.4292
07_break_fade.mp4,V8 Hybrid,31,1956.0593
