Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V6 Dynamic Boxing,60,0.1264
01_ideal_motion.mp4,V6 Dynamic Boxing,61,0.3407
01_ideal_motion.mp4,V6 Dynamic Boxing,62,0.1269
01_ideal_motion.mp4,V6 Dynamic Boxing,63,0.3283
01_ideal_motion.mp4,V6 Dynamic Boxing,64,0.1255
01_ideal_motion.mp4,V6 Dynamic Boxing,65,0.3344
01_ideal_motion.mp4,V6 Dynamic Boxing,66,0.1343
01_ideal_motion.mp4,V6 Dynamic Boxing,67,0.3324
01_ideal_motion.mp4,V6 Dynamic Boxing,68,0.1343
01_ideal_motion.mp4,V6 Dynamic Boxing,69,0.3473
01_ideal_motion.mp4,V6 Dynamic Boxing,70,0.1414
01_ideal_motion.mp4,V6 Dynamic Boxing,71,0.3455
01_ideal_motion.mp4,V6 Dynamic Boxing,72,0.0941
01_ideal_motion.mp4,V6 Dynamic Boxing,73,0.2987
01_ideal_motion.mp4,V6 Dynamic Boxing,74,0.0905
01_ideal_motion.mp4,V6 Dynamic Boxing,75,0.3022
01_ideal_motion.mp4,V6 Dynamic Boxing,76,0.0972
01_ideal_motion.mp4,V6 Dynamic Boxing,77,0.3012
01_ideal_motion.mp4,V6 Dynamic Boxing,78,0.1618
01_ideal_motion.mp4,V6 Dynamic Boxing,79,0.4385
01_ideal_motion.mp4,V6 Dynamic Boxing,80,0.1541
01_ideal_motion.mp4,V6 Dynamic Boxing,81,0.3879
01_ideal_motion.mp4,V6 Dynamic Boxing,82,0.1698
01_ideal_motion.mp4,V6 Dynamic Boxing,83,0.3783
01_ideal_motion.mp4,V6 Dynamic Boxing,84,0.1197
01_ideal_motion.mp4,V6 Dynamic Boxing,85,0.3372
01_ideal_motion.mp4,V6 Dynamic Boxing,86,0.1300
01_ideal_motion.mp4,V6 Dynamic Boxing,87,0.3278
01_ideal_motion.mp4,V6 Dynamic Boxing,88,0.1282
01_ideal_motion.mp4,V6 Dynamic Boxing,89,0.3260
02_ideal_cache.mp4,V6 Dynamic Boxing,0,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,1,0.0100
02_ideal_cache.mp4,V6 Dynamic Boxing,2,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,3,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,4,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,5,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,6,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,7,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,8,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,9,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,10,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,11,0.0108
02_ideal_cache.mp4,V6 Dynamic Boxing,12,0.1090
02_ideal_cache.mp4,V6 Dynamic Boxing,13,0.1090
02_ideal_cache.mp4,V6 Dynamic Boxing,14,0.1090
02_ideal_cache.mp4,V6 Dynamic Boxing,15,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,16,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,17,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,18,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,19,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,20,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,21,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,22,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,23,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,24,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,25,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,26,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,27,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,28,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,29,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,30,1.3205
02_ideal_cache.mp4,V6 Dynamic Boxing,31,1.3205
02_ideal_cache.mp4,V6 Dynamic Boxing,32,1.3205
02_ideal_cache.mp4,V6 Dynamic Boxing,33,1.3205
02_ideal_cache.mp4,V6 Dynamic Boxing,34,1.3205
02_ideal_cache.mp4,V6 Dynamic Boxing,35,1.3205
02_ideal_cache.mp4,V6 Dynamic Boxing,36,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,37,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,38,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,39,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,40,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,41,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,42,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,43,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,44,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,45,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,46,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,47,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,48,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,49,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,50,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,51,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,52,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,53,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,54,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,55,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,56,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,57,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,58,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,59,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,60,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,61,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,62,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,63,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,64,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,65,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,66,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,67,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,68,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,69,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,70,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,71,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,72,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,73,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,74,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,75,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,76,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,77,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,78,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,79,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,80,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,81,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,82,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,83,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,84,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,85,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,86,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,87,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,88,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,89,0.0000
03_ideal_palette.mp4,V6 Dynamic Boxing,0,0.0000
03_ideal_palette.mp4,V6 Dynamic Boxing,1,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,2,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,3,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,4,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,5,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,6,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,7,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,8,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,9,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,10,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,11,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,12,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,13,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,14,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,15,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,16,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,17,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,18,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,19,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,20,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,21,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,22,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,23,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,24,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,25,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,26,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,27,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,28,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,29,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,30,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,31,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,32,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,33,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,34,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,35,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,36,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,37,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,38,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,39,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,40,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,41,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,42,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,43,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,44,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,45,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,46,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,47,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,48,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,49,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,50,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,51,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,52,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,53,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,54,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,55,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,56,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,57,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,58,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,59,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,60,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,61,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,62,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,63,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,64,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,65,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,66,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,67,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,68,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,69,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,70,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,71,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,72,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,73,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,74,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,75,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,76,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,77,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,78,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,79,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,80,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,81,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,82,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,83,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,84,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,85,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,86,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,87,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,88,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,89,0.1001
04_ideal_baseline.mp4,V6 Dynamic Boxing,0,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,1,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,2,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,3,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,4,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,5,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,6,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,7,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,8,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,9,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,10,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,11,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,12,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,13,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,14,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,15,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,16,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,17,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,18,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,19,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,20,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,21,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,22,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,23,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,24,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,25,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,26,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,27,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,28,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,29,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,30,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,31,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,32,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,33,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,34,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,35,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,36,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,37,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,38,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,39,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,40,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,41,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,42,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,43,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,44,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,45,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,46,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,47,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,48,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,49,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,50,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,51,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,52,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,53,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,54,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,55,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,56,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,57,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,58,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,59,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,60,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,61,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,62,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,63,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,64,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,65,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,66,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,67,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,68,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,69,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,70,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,71,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,72,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,73,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,74,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,75,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,76,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,77,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,78,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,79,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,80,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,81,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,82,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,83,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,84,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,85,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,86,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,87,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,88,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,89,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,0,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,1,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,2,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,3,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,4,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,5,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,6,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,7,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,8,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,9,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,10,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,11,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,12,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,13,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,14,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,15,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,16,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,17,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,18,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,19,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,20,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,21,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,22,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,23,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,24,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,25,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,26,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,27,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,28,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,29,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,30,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,31,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,32,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,33,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,34,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,35,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,36,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,37,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,38,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,39,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,40,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,41,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,42,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,43,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,44,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,45,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,46,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,47,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,48,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,49,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,50,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,51,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,52,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,53,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,54,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,55,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,56,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,57,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,58,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,59,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,60,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,61,0.0000
