Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V6 Dynamic Boxing,30,0.1199
01_ideal_motion.mp4,V6 Dynamic Boxing,31,0.3430
01_ideal_motion.mp4,V6 Dynamic Boxing,32,0.1227
01_ideal_motion.mp4,V6 Dynamic Boxing,33,0.3585
01_ideal_motion.mp4,V6 Dynamic Boxing,34,0.1376
01_ideal_motion.mp4,V6 Dynamic Boxing,35,0.3461
01_ideal_motion.mp4,V6 Dynamic Boxing,36,0.1500
01_ideal_motion.mp4,V6 Dynamic Boxing,37,0.3645
01_ideal_motion.mp4,V6 Dynamic Boxing,38,0.1603
01_ideal_motion.mp4,V6 Dynamic Boxing,39,0.3561
01_ideal_motion.mp4,V6 Dynamic Boxing,40,0.1577
01_ideal_motion.mp4,V6 Dynamic Boxing,41,0.3542
01_ideal_motion.mp4,V6 Dynamic Boxing,42,0.1567
01_ideal_motion.mp4,V6 Dynamic Boxing,43,0.3594
01_ideal_motion.mp4,V6 Dynamic Boxing,44,0.1640
01_ideal_motion.mp4,V6 Dynamic Boxing,45,0.3572
01_ideal_motion.mp4,V6 Dynamic Boxing,46,0.1617
01_ideal_motion.mp4,V6 Dynamic Boxing,47,0.3596
01_ideal_motion.mp4,V6 Dynamic Boxing,48,0.1024
01_ideal_motion.mp4,V6 Dynamic Boxing,49,0.3429
01_ideal_motion.mp4,V6 Dynamic Boxing,50,0.1442
01_ideal_motion.mp4,V6 Dynamic Boxing,51,0.3457
01_ideal_motion.mp4,V6 Dynamic Boxing,52,0.1366
01_ideal_motion.mp4,V6 Dynamic Boxing,53,0.3513
01_ideal_motion.mp4,V6 Dynamic Boxing,54,0.1459
01_ideal_motion.mp4,V6 Dynamic Boxing,55,0.3561
01_ideal_motion.mp4,V6 Dynamic Boxing,56,0.1471
01_ideal_motion.mp4,V6 Dynamic Boxing,57,0.3497
01_ideal_motion.mp4,V6 Dynamic Boxing,58,0.1490
01_ideal_motion.mp4,V6 Dynamic Boxing,59,0.3547
01_ideal_motion.mp4,V6 Dynamic Boxing,60,0.1567
01_ideal_motion.mp4,V6 Dynamic Boxing,61,0.3689
01_ideal_motion.mp4,V6 Dynamic Boxing,62,0.1565
01_ideal_motion.mp4,V6 Dynamic Boxing,63,0.3565
01_ideal_motion.mp4,V6 Dynamic Boxing,64,0.1554
01_ideal_motion.mp4,V6 Dynamic Boxing,65,0.3626
01_ideal_motion.mp4,V6 Dynamic Boxing,66,0.1647
01_ideal_motion.mp4,V6 Dynamic Boxing,67,0.3612
01_ideal_motion.mp4,V6 Dynamic Boxing,68,0.1630
01_ideal_motion.mp4,V6 Dynamic Boxing,69,0.3759
01_ideal_motion.mp4,V6 Dynamic Boxing,70,0.1715
01_ideal_motion.mp4,V6 Dynamic Boxing,71,0.3738
01_ideal_motion.mp4,V6 Dynamic Boxing,72,0.1271
01_ideal_motion.mp4,V6 Dynamic Boxing,73,0.3286
01_ideal_motion.mp4,V6 Dynamic Boxing,74,0.1224
01_ideal_motion.mp4,V6 Dynamic Boxing,75,0.3323
01_ideal_motion.mp4,V6 Dynamic Boxing,76,0.1298
01_ideal_motion.mp4,V6 Dynamic Boxing,77,0.3315
01_ideal_motion.mp4,V6 Dynamic Boxing,78,0.1936
01_ideal_motion.mp4,V6 Dynamic Boxing,79,0.4689
01_ideal_motion.mp4,V6 Dynamic Boxing,80,0.1866
01_ideal_motion.mp4,V6 Dynamic Boxing,81,0.4179
01_ideal_motion.mp4,V6 Dynamic Boxing,82,0.2016
01_ideal_motion.mp4,V6 Dynamic Boxing,83,0.4085
01_ideal_motion.mp4,V6 Dynamic Boxing,84,0.1500
01_ideal_motion.mp4,V6 Dynamic Boxing,85,0.3645
01_ideal_motion.mp4,V6 Dynamic Boxing,86,0.1603
01_ideal_motion.mp4,V6 Dynamic Boxing,87,0.3561
01_ideal_motion.mp4,V6 Dynamic Boxing,88,0.1577
01_ideal_motion.mp4,V6 Dynamic Boxing,89,0.3542
02_ideal_cache.mp4,V6 Dynamic Boxing,0,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,1,0.0100
02_ideal_cache.mp4,V6 Dynamic Boxing,2,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,3,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,4,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,5,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,6,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,7,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,8,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,9,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,10,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,11,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,12,0.1148
02_ideal_cache.mp4,V6 Dynamic Boxing,13,0.1148
02_ideal_cache.mp4,V6 Dynamic Boxing,14,0.1148
02_ideal_cache.mp4,V6 Dynamic Boxing,15,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,16,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,17,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,18,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,19,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,20,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,21,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,22,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,23,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,24,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,25,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,26,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,27,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,28,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,29,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,30,5.1247
02_ideal_cache.mp4,V6 Dynamic Boxing,31,1.3204
02_ideal_cache.mp4,V6 Dynamic Boxing,32,1.3204
02_ideal_cache.mp4,V6 Dynamic Boxing,33,1.3204
02_ideal_cache.mp4,V6 Dynamic Boxing,34,1.3204
02_ideal_cache.mp4,V6 Dynamic Boxing,35,1.3204
02_ideal_cache.mp4,V6 Dynamic Boxing,36,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,37,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,38,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,39,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,40,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,41,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,42,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,43,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,44,1.3268
02_ideal_cache.mp4,V6 Dynamic Boxing,45,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,46,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,47,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,48,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,49,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,50,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,51,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,52,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,53,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,54,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,55,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,56,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,57,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,58,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,59,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,60,5.1971
02_ideal_cache.mp4,V6 Dynamic Boxing,61,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,62,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,63,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,64,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,65,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,66,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,67,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,68,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,69,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,70,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,71,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,72,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,73,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,74,1.3184
02_ideal_cache.mp4,V6 Dynamic Boxing,75,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,76,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,77,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,78,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,79,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,80,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,81,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,82,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,83,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,84,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,85,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,86,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,87,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,88,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,89,0.0000
03_ideal_palette.mp4,V6 Dynamic Boxing,0,0.0000
03_ideal_palette.mp4,V6 Dynamic Boxing,1,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,2,0.0386
03_ideal_palette.mp4,V6 Dynamic Boxing,3,0.0386
03_ideal_palette.mp4,V6 Dynamic Boxing,4,0.0386
03_ideal_palette.mp4,V6 Dynamic Boxing,5,0.0386
03_ideal_palette.mp4,V6 Dynamic Boxing,6,0.0386
03_ideal_palette.mp4,V6 Dynamic Boxing,7,0.0386
03_ideal_palette.mp4,V6 Dynamic Boxing,8,0.0386
03_ideal_palette.mp4,V6 Dynamic Boxing,9,0.0386
03_ideal_palette.mp4,V6 Dynamic Boxing,10,0.0386
03_ideal_palette.mp4,V6 Dynamic Boxing,11,0.0386
03_ideal_palette.mp4,V6 Dynamic Boxing,12,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,13,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,14,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,15,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,16,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,17,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,18,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,19,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,20,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,21,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,22,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,23,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,24,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,25,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,26,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,27,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,28,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,29,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,30,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,31,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,32,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,33,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,34,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,35,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,36,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,37,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,38,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,39,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,40,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,41,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,42,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,43,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,44,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,45,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,46,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,47,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,48,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,49,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,50,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,51,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,52,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,53,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,54,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,55,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,56,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,57,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,58,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,59,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,60,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,61,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,62,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,63,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,64,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,65,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,66,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,67,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,68,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,69,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,70,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,71,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,72,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,73,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,74,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,75,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,76,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,77,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,78,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,79,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,80,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,81,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,82,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,83,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,84,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,85,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,86,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,87,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,88,0.2554
03_ideal_palette.mp4,V6 Dynamic Boxing,89,0.2554
04_ideal_baseline.mp4,V6 Dynamic Boxing,0,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,1,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,2,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,3,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,4,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,5,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,6,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,7,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,8,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,9,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,10,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,11,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,12,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,13,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,14,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,15,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,16,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,17,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,18,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,19,4.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,20,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,21,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,22,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,23,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,24,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,25,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,26,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,27,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,28,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,29,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,30,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,31,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,32,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,33,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,34,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,35,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,36,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,37,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,38,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,39,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,40,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,41,4.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,42,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,43,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,44,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,45,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,46,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,47,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,48,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,49,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,50,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,51,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,52,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,53,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,54,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,55,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,56,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,57,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,58,4.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,59,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,60,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,61,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,62,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,63,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,64,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,65,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,66,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,67,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,68,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,69,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,70,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,71,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,72,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,73,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,74,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,75,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,76,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,77,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,78,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,79,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,80,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,81,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,82,4.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,83,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,84,4.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,85,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,86,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,87,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,88,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,89,4.0000
05_break_entropy.mp4,V6 Dynamic Boxing,0,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,1,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,2,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,3,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,4,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,5,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,6,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,7,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,8,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,9,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,10,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,11,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,12,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,13,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,14,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,15,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,16,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,17,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,18,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,19,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,20,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,21,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,22,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,23,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,24,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,25,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,26,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,27,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,28,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,29,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,30,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,31,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,32,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,33,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,34,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,35,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,36,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,37,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,38,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,39,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,40,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,41,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,42,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,43,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,44,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,45,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,46,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,47,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,48,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,49,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,50,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,51,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,52,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,53,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,54,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,55,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,56,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,57,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,58,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,59,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,60,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,61,0.0000
