Video,Config,Frame_Index,MSE
02_ideal_cache.mp4,V6 Dynamic Boxing,6,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,7,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,8,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,9,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,10,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,11,0.0133
02_ideal_cache.mp4,V6 Dynamic Boxing,12,0.1148
02_ideal_cache.mp4,V6 Dynamic Boxing,13,0.1148
02_ideal_cache.mp4,V6 Dynamic Boxing,14,0.1148
02_ideal_cache.mp4,V6 Dynamic Boxing,15,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,16,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,17,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,18,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,19,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,20,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,21,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,22,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,23,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,24,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,25,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,26,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,27,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,28,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,29,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,30,152.9769
02_ideal_cache.mp4,V6 Dynamic Boxing,31,152.9780
02_ideal_cache.mp4,V6 Dynamic Boxing,32,152.9780
02_ideal_cache.mp4,V6 Dynamic Boxing,33,152.9780
02_ideal_cache.mp4,V6 Dynamic Boxing,34,152.9780
02_ideal_cache.mp4,V6 Dynamic Boxing,35,152.9780
02_ideal_cache.mp4,V6 Dynamic Boxing,36,153.6172
02_ideal_cache.mp4,V6 Dynamic Boxing,37,153.6172
02_ideal_cache.mp4,V6 Dynamic Boxing,38,153.6172
02_ideal_cache.mp4,V6 Dynamic Boxing,39,153.6172
02_ideal_cache.mp4,V6 Dynamic Boxing,40,153.6172
02_ideal_cache.mp4,V6 Dynamic Boxing,41,153.6172
02_ideal_cache.mp4,V6 Dynamic Boxing,42,153.6172
02_ideal_cache.mp4,V6 Dynamic Boxing,43,153.6172
02_ideal_cache.mp4,V6 Dynamic Boxing,44,153.6172
02_ideal_cache.mp4,V6 Dynamic Boxing,45,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,46,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,47,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,48,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,49,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,50,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,51,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,52,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,53,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,54,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,55,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,56,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,57,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,58,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,59,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,60,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,61,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,62,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,63,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,64,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,65,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,66,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,67,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,68,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,69,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,70,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,71,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,72,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,73,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,74,338.2523
02_ideal_cache.mp4,V6 Dynamic Boxing,75,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,76,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,77,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,78,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,79,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,80,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,81,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,82,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,83,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,84,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,85,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,86,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,87,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,88,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,89,0.0000
03_ideal_palette.mp4,V6 Dynamic Boxing,0,0.0000
03_ideal_palette.mp4,V6 Dynamic Boxing,1,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,2,0.0062
03_ideal_palette.mp4,V6 Dynamic Boxing,3,0.0062
03_ideal_palette.mp4,V6 Dynamic Boxing,4,0.0062
03_ideal_palette.mp4,V6 Dynamic Boxing,5,0.0062
03_ideal_palette.mp4,V6 Dynamic Boxing,6,0.0062
03_ideal_palette.mp4,V6 Dynamic Boxing,7,0.0062
03_ideal_palette.mp4,V6 Dynamic Boxing,8,0.0062
03_ideal_palette.mp4,V6 Dynamic Boxing,9,0.0062
03_ideal_palette.mp4,V6 Dynamic Boxing,10,0.0062
03_ideal_palette.mp4,V6 Dynamic Boxing,11,0.0062
03_ideal_palette.mp4,V6 Dynamic Boxing,12,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,13,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,14,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,15,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,16,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,17,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,18,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,19,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,20,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,21,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,22,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,23,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,24,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,25,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,26,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,27,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,28,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,29,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,30,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,31,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,32,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,33,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,34,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,35,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,36,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,37,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,38,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,39,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,40,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,41,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,42,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,43,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,44,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,45,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,46,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,47,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,48,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,49,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,50,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,51,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,52,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,53,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,54,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,55,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,56,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,57,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,58,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,59,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,60,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,61,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,62,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,63,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,64,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,65,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,66,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,67,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,68,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,69,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,70,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,71,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,72,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,73,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,74,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,75,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,76,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,77,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,78,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,79,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,80,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,81,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,82,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,83,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,84,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,85,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,86,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,87,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,88,0.2287
03_ideal_palette.mp4,V6 Dynamic Boxing,89,0.2287
04_ideal_baseline.mp4,V6 Dynamic Boxing,0,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,1,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,2,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,3,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,4,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,5,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,6,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,7,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,8,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,9,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,10,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,11,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,12,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,13,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,14,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,15,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,16,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,17,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,18,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,19,4.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,20,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,21,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,22,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,23,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,24,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,25,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,26,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,27,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,28,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,29,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,30,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,31,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,32,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,33,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,34,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,35,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,36,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,37,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,38,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,39,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,40,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,41,4.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,42,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,43,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,44,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,45,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,46,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,47,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,48,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,49,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,50,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,51,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,52,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,53,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,54,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,55,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,56,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,57,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,58,4.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,59,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,60,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,61,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,62,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,63,225.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,64,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,65,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,66,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,67,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,68,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,69,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,70,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,71,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,72,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,73,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,74,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,75,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,76,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,77,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,78,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,79,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,80,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,81,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,82,4.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,83,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,84,4.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,85,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,86,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,87,9.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,88,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,89,4.0000
05_break_entropy.mp4,V6 Dynamic Boxing,0,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,1,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,2,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,3,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,4,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,5,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,6,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,7,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,8,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,9,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,10,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,11,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,12,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,13,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,14,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,15,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,16,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,17,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,18,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,19,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,20,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,21,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,22,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,23,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,24,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,25,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,26,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,27,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,28,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,29,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,30,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,31,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,32,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,33,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,34,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,35,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,36,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,37,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,38,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,39,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,40,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,41,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,42,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,43,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,44,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,45,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,46,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,47,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,48,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,49,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,50,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,51,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,52,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,53,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,54,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,55,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,56,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,57,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,58,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,59,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,60,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,61,0.0000
