Video,Config,Frame_Index,MSE
01_ideal_motion.mp4,V5 Hybrid,59,0.4174
01_ideal_motion.mp4,V5 Hybrid,60,0.2388
01_ideal_motion.mp4,V5 Hybrid,61,0.4342
01_ideal_motion.mp4,V5 Hybrid,62,0.3090
01_ideal_motion.mp4,V5 Hybrid,63,0.4500
01_ideal_motion.mp4,V5 Hybrid,64,0.3004
01_ideal_motion.mp4,V5 Hybrid,65,0.4545
01_ideal_motion.mp4,V5 Hybrid,66,0.2460
01_ideal_motion.mp4,V5 Hybrid,67,0.4067
01_ideal_motion.mp4,V5 Hybrid,68,0.2486
01_ideal_motion.mp4,V5 Hybrid,69,0.4190
01_ideal_motion.mp4,V5 Hybrid,70,0.2573
01_ideal_motion.mp4,V5 Hybrid,71,0.4507
01_ideal_motion.mp4,V5 Hybrid,72,0.3676
01_ideal_motion.mp4,V5 Hybrid,73,0.4823
01_ideal_motion.mp4,V5 Hybrid,74,0.3502
01_ideal_motion.mp4,V5 Hybrid,75,0.5161
01_ideal_motion.mp4,V5 Hybrid,76,0.3348
01_ideal_motion.mp4,V5 Hybrid,77,0.4616
01_ideal_motion.mp4,V5 Hybrid,78,0.3941
01_ideal_motion.mp4,V5 Hybrid,79,0.5177
01_ideal_motion.mp4,V5 Hybrid,80,0.4011
01_ideal_motion.mp4,V5 Hybrid,81,0.5306
01_ideal_motion.mp4,V5 Hybrid,82,0.4049
01_ideal_motion.mp4,V5 Hybrid,83,0.5354
01_ideal_motion.mp4,V5 Hybrid,84,0.4081
01_ideal_motion.mp4,V5 Hybrid,85,0.5557
01_ideal_motion.mp4,V5 Hybrid,86,0.4089
01_ideal_motion.mp4,V5 Hybrid,87,0.5485
01_ideal_motion.mp4,V5 Hybrid,88,0.4309
01_ideal_motion.mp4,V5 Hybrid,89,0.5477
02_ideal_cache.mp4,V5 Hybrid,0,0.0000
02_ideal_cache.mp4,V5 Hybrid,1,0.0100
02_ideal_cache.mp4,V5 Hybrid,2,0.0118
02_ideal_cache.mp4,V5 Hybrid,3,0.0118
02_ideal_cache.mp4,V5 Hybrid,4,0.0118
02_ideal_cache.mp4,V5 Hybrid,5,0.0118
02_ideal_cache.mp4,V5 Hybrid,6,0.0118
02_ideal_cache.mp4,V5 Hybrid,7,0.0118
02_ideal_cache.mp4,V5 Hybrid,8,0.0118
02_ideal_cache.mp4,V5 Hybrid,9,0.0118
02_ideal_cache.mp4,V5 Hybrid,10,0.0118
02_ideal_cache.mp4,V5 Hybrid,11,0.0118
02_ideal_cache.mp4,V5 Hybrid,12,0.1140
02_ideal_cache.mp4,V5 Hybrid,13,0.1140
02_ideal_cache.mp4,V5 Hybrid,14,0.1140
02_ideal_cache.mp4,V5 Hybrid,15,0.0018
02_ideal_cache.mp4,V5 Hybrid,16,0.0018
02_ideal_cache.mp4,V5 Hybrid,17,0.0018
02_ideal_cache.mp4,V5 Hybrid,18,0.0018
02_ideal_cache.mp4,V5 Hybrid,19,0.0018
02_ideal_cache.mp4,V5 Hybrid,20,0.0018
02_ideal_cache.mp4,V5 Hybrid,21,0.0018
02_ideal_cache.mp4,V5 Hybrid,22,0.0018
02_ideal_cache.mp4,V5 Hybrid,23,0.0018
02_ideal_cache.mp4,V5 Hybrid,24,0.0000
02_ideal_cache.mp4,V5 Hybrid,25,0.0000
02_ideal_cache.mp4,V5 Hybrid,26,0.0000
02_ideal_cache.mp4,V5 Hybrid,27,0.0000
02_ideal_cache.mp4,V5 Hybrid,28,0.0000
02_ideal_cache.mp4,V5 Hybrid,29,0.0000
02_ideal_cache.mp4,V5 Hybrid,30,1.3205
02_ideal_cache.mp4,V5 Hybrid,31,1.3045
02_ideal_cache.mp4,V5 Hybrid,32,1.3045
02_ideal_cache.mp4,V5 Hybrid,33,1.3045
02_ideal_cache.mp4,V5 Hybrid,34,1.3045
02_ideal_cache.mp4,V5 Hybrid,35,1.3045
02_ideal_cache.mp4,V5 Hybrid,36,1.3108
02_ideal_cache.mp4,V5 Hybrid,37,1.3108
02_ideal_cache.mp4,V5 Hybrid,38,1.3108
02_ideal_cache.mp4,V5 Hybrid,39,1.3108
02_ideal_cache.mp4,V5 Hybrid,40,1.3108
02_ideal_cache.mp4,V5 Hybrid,41,1.3108
02_ideal_cache.mp4,V5 Hybrid,42,1.3108
02_ideal_cache.mp4,V5 Hybrid,43,1.3108
02_ideal_cache.mp4,V5 Hybrid,44,1.3108
02_ideal_cache.mp4,V5 Hybrid,45,0.0018
02_ideal_cache.mp4,V5 Hybrid,46,0.0018
02_ideal_cache.mp4,V5 Hybrid,47,0.0018
02_ideal_cache.mp4,V5 Hybrid,48,0.0000
02_ideal_cache.mp4,V5 Hybrid,49,0.0000
02_ideal_cache.mp4,V5 Hybrid,50,0.0000
02_ideal_cache.mp4,V5 Hybrid,51,0.0000
02_ideal_cache.mp4,V5 Hybrid,52,0.0000
02_ideal_cache.mp4,V5 Hybrid,53,0.0000
02_ideal_cache.mp4,V5 Hybrid,54,0.0000
02_ideal_cache.mp4,V5 Hybrid,55,0.0000
02_ideal_cache.mp4,V5 Hybrid,56,0.0000
02_ideal_cache.mp4,V5 Hybrid,57,0.0000
02_ideal_cache.mp4,V5 Hybrid,58,0.0000
02_ideal_cache.mp4,V5 Hybrid,59,0.0000
02_ideal_cache.mp4,V5 Hybrid,60,1.3196
02_ideal_cache.mp4,V5 Hybrid,61,1.3036
02_ideal_cache.mp4,V5 Hybrid,62,1.3036
02_ideal_cache.mp4,V5 Hybrid,63,1.3036
02_ideal_cache.mp4,V5 Hybrid,64,1.3036
02_ideal_cache.mp4,V5 Hybrid,65,1.3036
02_ideal_cache.mp4,V5 Hybrid,66,1.3036
02_ideal_cache.mp4,V5 Hybrid,67,1.3036
02_ideal_cache.mp4,V5 Hybrid,68,1.3036
02_ideal_cache.mp4,V5 Hybrid,69,1.3036
02_ideal_cache.mp4,V5 Hybrid,70,1.3036
02_ideal_cache.mp4,V5 Hybrid,71,1.3036
02_ideal_cache.mp4,V5 Hybrid,72,1.3036
02_ideal_cache.mp4,V5 Hybrid,73,1.3036
02_ideal_cache.mp4,V5 Hybrid,74,1.3036
02_ideal_cache.mp4,V5 Hybrid,75,0.0018
02_ideal_cache.mp4,V5 Hybrid,76,0.0018
02_ideal_cache.mp4,V5 Hybrid,77,0.0018
02_ideal_cache.mp4,V5 Hybrid,78,0.0018
02_ideal_cache.mp4,V5 Hybrid,79,0.0018
02_ideal_cache.mp4,V5 Hybrid,80,0.0018
02_ideal_cache.mp4,V5 Hybrid,81,0.0018
02_ideal_cache.mp4,V5 Hybrid,82,0.0018
02_ideal_cache.mp4,V5 Hybrid,83,0.0018
02_ideal_cache.mp4,V5 Hybrid,84,0.0000
02_ideal_cache.mp4,V5 Hybrid,85,0.0000
02_ideal_cache.mp4,V5 Hybrid,86,0.0000
02_ideal_cache.mp4,V5 Hybrid,87,0.0000
02_ideal_cache.mp4,V5 Hybrid,88,0.0000
02_ideal_cache.mp4,V5 Hybrid,89,0.0000
03_ideal_palette.mp4,V5 Hybrid,0,0.0000
03_ideal_palette.mp4,V5 Hybrid,1,0.0053
03_ideal_palette.mp4,V5 Hybrid,2,0.0061
03_ideal_palette.mp4,V5 Hybrid,3,0.0061
03_ideal_palette.mp4,V5 Hybrid,4,0.0061
03_ideal_palette.mp4,V5 Hybrid,5,0.0061
03_ideal_palette.mp4,V5 Hybrid,6,0.0061
03_ideal_palette.mp4,V5 Hybrid,7,0.0061
03_ideal_palette.mp4,V5 Hybrid,8,0.0061
03_ideal_palette.mp4,V5 Hybrid,9,0.0061
03_ideal_palette.mp4,V5 Hybrid,10,0.0061
03_ideal_palette.mp4,V5 Hybrid,11,0.0061
03_ideal_palette.mp4,V5 Hybrid,12,0.1167
03_ideal_palette.mp4,V5 Hybrid,13,0.1167
03_ideal_palette.mp4,V5 Hybrid,14,0.1167
03_ideal_palette.mp4,V5 Hybrid,15,0.1167
03_ideal_palette.mp4,V5 Hybrid,16,0.1167
03_ideal_palette.mp4,V5 Hybrid,17,0.1167
03_ideal_palette.mp4,V5 Hybrid,18,0.1167
03_ideal_palette.mp4,V5 Hybrid,19,0.1167
03_ideal_palette.mp4,V5 Hybrid,20,0.1167
03_ideal_palette.mp4,V5 Hybrid,21,0.1167
03_ideal_palette.mp4,V5 Hybrid,22,0.1167
03_ideal_palette.mp4,V5 Hybrid,23,0.1167
03_ideal_palette.mp4,V5 Hybrid,24,0.1167
03_ideal_palette.mp4,V5 Hybrid,25,0.1167
03_ideal_palette.mp4,V5 Hybrid,26,0.1167
03_ideal_palette.mp4,V5 Hybrid,27,0.1167
03_ideal_palette.mp4,V5 Hybrid,28,0.1167
03_ideal_palette.mp4,V5 Hybrid,29,0.1167
03_ideal_palette.mp4,V5 Hybrid,30,0.1167
03_ideal_palette.mp4,V5 Hybrid,31,0.1167
03_ideal_palette.mp4,V5 Hybrid,32,0.1167
03_ideal_palette.mp4,V5 Hybrid,33,0.1167
03_ideal_palette.mp4,V5 Hybrid,34,0.1167
03_ideal_palette.mp4,V5 Hybrid,35,0.1167
03_ideal_palette.mp4,V5 Hybrid,36,0.1167
03_ideal_palette.mp4,V5 Hybrid,37,0.1167
03_ideal_palette.mp4,V5 Hybrid,38,0.1167
03_ideal_palette.mp4,V5 Hybrid,39,0.1167
03_ideal_palette.mp4,V5 Hybrid,40,0.1167
03_ideal_palette.mp4,V5 Hybrid,41,0.1167
03_ideal_palette.mp4,V5 Hybrid,42,0.1167
03_ideal_palette.mp4,V5 Hybrid,43,0.1167
03_ideal_palette.mp4,V5 Hybrid,44,0.1167
03_ideal_palette.mp4,V5 Hybrid,45,0.1167
03_ideal_palette.mp4,V5 Hybrid,46,0.1167
03_ideal_palette.mp4,V5 Hybrid,47,0.1167
03_ideal_palette.mp4,V5 Hybrid,48,0.1167
03_ideal_palette.mp4,V5 Hybrid,49,0.1167
03_ideal_palette.mp4,V5 Hybrid,50,0.1167
03_ideal_palette.mp4,V5 Hybrid,51,0.1167
03_ideal_palette.mp4,V5 Hybrid,52,0.1167
03_ideal_palette.mp4,V5 Hybrid,53,0.1167
03_ideal_palette.mp4,V5 Hybrid,54,0.1167
03_ideal_palette.mp4,V5 Hybrid,55,0.1167
03_ideal_palette.mp4,V5 Hybrid,56,0.1167
03_ideal_palette.mp4,V5 Hybrid,57,0.1167
03_ideal_palette.mp4,V5 Hybrid,58,0.1167
03_ideal_palette.mp4,V5 Hybrid,59,0.1167
03_ideal_palette.mp4,V5 Hybrid,60,0.1167
03_ideal_palette.mp4,V5 Hybrid,61,0.1167
03_ideal_palette.mp4,V5 Hybrid,62,0.1167
03_ideal_palette.mp4,V5 Hybrid,63,0.1167
03_ideal_palette.mp4,V5 Hybrid,64,0.1167
03_ideal_palette.mp4,V5 Hybrid,65,0.1167
03_ideal_palette.mp4,V5 Hybrid,66,0.1167
03_ideal_palette.mp4,V5 Hybrid,67,0.1167
03_ideal_palette.mp4,V5 Hybrid,68,0.1167
03_ideal_palette.mp4,V5 Hybrid,69,0.1167
03_ideal_palette.mp4,V5 Hybrid,70,0.1167
03_ideal_palette.mp4,V5 Hybrid,71,0.1167
03_ideal_palette.mp4,V5 Hybrid,72,0.1167
03_ideal_palette.mp4,V5 Hybrid,73,0.1167
03_ideal_palette.mp4,V5 Hybrid,74,0.1167
03_ideal_palette.mp4,V5 Hybrid,75,0.1167
03_ideal_palette.mp4,V5 Hybrid,76,0.1167
03_ideal_palette.mp4,V5 Hybrid,77,0.1167
03_ideal_palette.mp4,V5 Hybrid,78,0.1167
03_ideal_palette.mp4,V5 Hybrid,79,0.1167
03_ideal_palette.mp4,V5 Hybrid,80,0.1167
03_ideal_palette.mp4,V5 Hybrid,81,0.1167
03_ideal_palette.mp4,V5 Hybrid,82,0.1167
03_ideal_palette.mp4,V5 Hybrid,83,0.1167
03_ideal_palette.mp4,V5 Hybrid,84,0.1167
03_ideal_palette.mp4,V5 Hybrid,85,0.1167
03_ideal_palette.mp4,V5 Hybrid,86,0.1167
03_ideal_palette.mp4,V5 Hybrid,87,0.1167
03_ideal_palette.mp4,V5 Hybrid,88,0.1167
03_ideal_palette.mp4,V5 Hybrid,89,0.1167
04_ideal_baseline.mp4,V5 Hybrid,0,0.0000
04_ideal_baseline.mp4,V5 Hybrid,1,0.0000
04_ideal_baseline.mp4,V5 Hybrid,2,0.0000
04_ideal_baseline.mp4,V5 Hybrid,3,0.0000
04_ideal_baseline.mp4,V5 Hybrid,4,0.0000
04_ideal_baseline.mp4,V5 Hybrid,5,9.0000
04_ideal_baseline.mp4,V5 Hybrid,6,0.0000
04_ideal_baseline.mp4,V5 Hybrid,7,0.0000
04_ideal_baseline.mp4,V5 Hybrid,8,9.0000
04_ideal_baseline.mp4,V5 Hybrid,9,0.0000
04_ideal_baseline.mp4,V5 Hybrid,10,9.0000
04_ideal_baseline.mp4,V5 Hybrid,11,0.0000
04_ideal_baseline.mp4,V5 Hybrid,12,9.0000
04_ideal_baseline.mp4,V5 Hybrid,13,0.0000
04_ideal_baseline.mp4,V5 Hybrid,14,0.0000
04_ideal_baseline.mp4,V5 Hybrid,15,0.0000
04_ideal_baseline.mp4,V5 Hybrid,16,0.0000
04_ideal_baseline.mp4,V5 Hybrid,17,0.0000
04_ideal_baseline.mp4,V5 Hybrid,18,1.0000
04_ideal_baseline.mp4,V5 Hybrid,19,4.0000
04_ideal_baseline.mp4,V5 Hybrid,20,9.0000
04_ideal_baseline.mp4,V5 Hybrid,21,0.0000
04_ideal_baseline.mp4,V5 Hybrid,22,9.0000
04_ideal_baseline.mp4,V5 Hybrid,23,0.0000
04_ideal_baseline.mp4,V5 Hybrid,24,9.0000
04_ideal_baseline.mp4,V5 Hybrid,25,0.0000
04_ideal_baseline.mp4,V5 Hybrid,26,0.0000
04_ideal_baseline.mp4,V5 Hybrid,27,0.0000
04_ideal_baseline.mp4,V5 Hybrid,28,0.0000
04_ideal_baseline.mp4,V5 Hybrid,29,0.0000
04_ideal_baseline.mp4,V5 Hybrid,30,0.0000
04_ideal_baseline.mp4,V5 Hybrid,31,0.0000
04_ideal_baseline.mp4,V5 Hybrid,32,0.0000
04_ideal_baseline.mp4,V5 Hybrid,33,0.0000
04_ideal_baseline.mp4,V5 Hybrid,34,0.0000
04_ideal_baseline.mp4,V5 Hybrid,35,0.0000
04_ideal_baseline.mp4,V5 Hybrid,36,0.0000
04_ideal_baseline.mp4,V5 Hybrid,37,0.0000
04_ideal_baseline.mp4,V5 Hybrid,38,0.0000
04_ideal_baseline.mp4,V5 Hybrid,39,9.0000
04_ideal_baseline.mp4,V5 Hybrid,40,0.0000
04_ideal_baseline.mp4,V5 Hybrid,41,4.0000
04_ideal_baseline.mp4,V5 Hybrid,42,0.0000
04_ideal_baseline.mp4,V5 Hybrid,43,9.0000
04_ideal_baseline.mp4,V5 Hybrid,44,0.0000
04_ideal_baseline.mp4,V5 Hybrid,45,1.0000
04_ideal_baseline.mp4,V5 Hybrid,46,1.0000
04_ideal_baseline.mp4,V5 Hybrid,47,1.0000
04_ideal_baseline.mp4,V5 Hybrid,48,1.0000
04_ideal_baseline.mp4,V5 Hybrid,49,1.0000
04_ideal_baseline.mp4,V5 Hybrid,50,0.0000
04_ideal_baseline.mp4,V5 Hybrid,51,1.0000
04_ideal_baseline.mp4,V5 Hybrid,52,9.0000
04_ideal_baseline.mp4,V5 Hybrid,53,0.0000
04_ideal_baseline.mp4,V5 Hybrid,54,9.0000
04_ideal_baseline.mp4,V5 Hybrid,55,0.0000
04_ideal_baseline.mp4,V5 Hybrid,56,9.0000
04_ideal_baseline.mp4,V5 Hybrid,57,0.0000
04_ideal_baseline.mp4,V5 Hybrid,58,4.0000
04_ideal_baseline.mp4,V5 Hybrid,59,0.0000
04_ideal_baseline.mp4,V5 Hybrid,60,0.0000
04_ideal_baseline.mp4,V5 Hybrid,61,0.0000
04_ideal_baseline.mp4,V5 Hybrid,62,0.0000
04_ideal_baseline.mp4,V5 Hybrid,63,0.0000
04_ideal_baseline.mp4,V5 Hybrid,64,0.0000
04_ideal_baseline.mp4,V5 Hybrid,65,0.0000
04_ideal_baseline.mp4,V5 Hybrid,66,0.0000
04_ideal_baseline.mp4,V5 Hybrid,67,0.0000
04_ideal_baseline.mp4,V5 Hybrid,68,0.0000
04_ideal_baseline.mp4,V5 Hybrid,69,0.0000
04_ideal_baseline.mp4,V5 Hybrid,70,0.0000
04_ideal_baseline.mp4,V5 Hybrid,71,9.0000
04_ideal_baseline.mp4,V5 Hybrid,72,0.0000
04_ideal_baseline.mp4,V5 Hybrid,73,9.0000
04_ideal_baseline.mp4,V5 Hybrid,74,0.0000
04_ideal_baseline.mp4,V5 Hybrid,75,9.0000
04_ideal_baseline.mp4,V5 Hybrid,76,0.0000
04_ideal_baseline.mp4,V5 Hybrid,77,0.0000
04_ideal_baseline.mp4,V5 Hybrid,78,0.0000
04_ideal_baseline.mp4,V5 Hybrid,79,0.0000
04_ideal_baseline.mp4,V5 Hybrid,80,0.0000
04_ideal_baseline.mp4,V5 Hybrid,81,1.0000
04_ideal_baseline.mp4,V5 Hybrid,82,4.0000
04_ideal_baseline.mp4,V5 Hybrid,83,0.0000
04_ideal_baseline.mp4,V5 Hybrid,84,4.0000
04_ideal_baseline.mp4,V5 Hybrid,85,0.0000
04_ideal_baseline.mp4,V5 Hybrid,86,0.0000
04_ideal_baseline.mp4,V5 Hybrid,87,9.0000
04_ideal_baseline.mp4,V5 Hybrid,88,0.0000
04_ideal_baseline.mp4,V5 Hybrid,89,4.0000
05_break_entropy.mp4,V5 Hybrid,0,0.0000
05_break_entropy.mp4,V5 Hybrid,1,0.0000
05_break_entropy.mp4,V5 Hybrid,2,0.0000
05_break_entropy.mp4,V5 Hybrid,3,0.0000
05_break_entropy.mp4,V5 Hybrid,4,0.0000
05_break_entropy.mp4,V5 Hybrid,5,0.0000
05_break_entropy.mp4,V5 Hybrid,6,0.0000
05_break_entropy.mp4,V5 Hybrid,7,0.0000
05_break_entropy.mp4,V5 Hybrid,8,0.0000
05_break_entropy.mp4,V5 Hybrid,9,0.0000
05_break_entropy.mp4,V5 Hybrid,10,0.0000
05_break_entropy.mp4,V5 Hybrid,11,0.0000
05_break_entropy.mp4,V5 Hybrid,12,0.0000
05_break_entropy.mp4,V5 Hybrid,13,0.0000
05_break_entropy.mp4,V5 Hybrid,14,0.0000
05_break_entropy.mp4,V5 Hybrid,15,0.0000
05_break_entropy.mp4,V5 Hybrid,16,0.0000
05_break_entropy.mp4,V5 Hybrid,17,0.0000
05_break_entropy.mp4,V5 Hybrid,18,0.0000
05_break_entropy.mp4,V5 Hybrid,19,0.0000
05_break_entropy.mp4,V5 Hybrid,20,0.0000
05_break_entropy.mp4,V5 Hybrid,21,0.0000
05_break_entropy.mp4,V5 Hybrid,22,0.0000
05_break_entropy.mp4,V5 Hybrid,23,0.0000
05_break_entropy.mp4,V5 Hybrid,24,0.0000
05_break_entropy.mp4,V5 Hybrid,25,0.0000
05_break_entropy.mp4,V5 Hybrid,26,0.0000
05_break_entropy.mp4,V5 Hybrid,27,0.0000
05_break_entropy.mp4,V5 Hybrid,28,0.0000
05_break_entropy.mp4,V5 Hybrid,29,0.0000
05_break_entropy.mp4,V5 Hybrid,30,0.0000
05_break_entropy.mp4,V5 Hybrid,31,0.0000
05_break_entropy.mp4,V5 Hybrid,32,0.0000
05_break_entropy.mp4,V5 Hybrid,33,0.0000
05_break_entropy.mp4,V5 Hybrid,34,0.0000
05_break_entropy.mp4,V5 Hybrid,35,0.0000
05_break_entropy.mp4,V5 Hybrid,36,0.0000
05_break_entropy.mp4,V5 Hybrid,37,0.0000
05_break_entropy.mp4,V5 Hybrid,38,0.0000
05_break_entropy.mp4,V5 Hybrid,39,0.0000
05_break_entropy.mp4,V5 Hybrid,40,0.0000
05_break_entropy.mp4,V5 Hybrid,41,0.0000
05_break_entropy.mp4,V5 Hybrid,42,0.0000
05_break_entropy.mp4,V5 Hybrid,43,0.0000
05_break_entropy.mp4,V5 Hybrid,44,0.0000
05_break_entropy.mp4,V5 Hybrid,45,0.0000
05_break_entropy.mp4,V5 Hybrid,46,0.0000
05_break_entropy.mp4,V5 Hybrid,47,0.0000
05_break_entropy.mp4,V5 Hybrid,48,0.0000
05_break_entropy.mp4,V5 Hybrid,49,0.0000
05_break_entropy.mp4,V5 Hybrid,50,0.0000
05_break_entropy.mp4,V5 Hybrid,51,0.0000
05_break_entropy.mp4,V5 Hybrid,52,0.0000
05_break_entropy.mp4,V5 Hybrid,53,0.0000
05_break_entropy.mp4,V5 Hybrid,54,0.0000
05_break_entropy.mp4,V5 Hybrid,55,0.0000
05_break_entropy.mp4,V5 Hybrid,56,0.0000
05_break_entropy.mp4,V5 Hybrid,57,0.0000
05_break_entropy.mp4,V5 Hybrid,58,0.0000
05_break_entropy.mp4,V5 Hybrid,59,0.0000
05_break_entropy.mp4,V5 Hybrid,60,0.0000
05_break_entropy.mp4,V5 Hybrid,61,0.0000
05_break_entropy.mp4,V5 Hybrid,62,0.0000
05_break_entropy.mp4,V5 Hybrid,63,0.0000
05_break_entropy.mp4,V5 Hybrid,64,0.0000
05_break_entropy.mp4,V5 Hybrid,65,0.0000
05_break_entropy.mp4,V5 Hybrid,66,0.0000
05_break_entropy.mp4,V5 Hybrid,67,0.0000
05_break_entropy.mp4,V5 Hybrid,68,0.0000
05_break_entropy.mp4,V5 Hybrid,69,0.0000
05_break_entropy.mp4,V5 Hybrid,70,0.0000
05_break_entropy.mp4,V5 Hybrid,71,0.0000
05_break_entropy.mp4,V5 Hybrid,72,0.0000
05_break_entropy.mp4,V5 Hybrid,73,0.0000
05_break_entropy.mp4,V5 Hybrid,74,0.0000
05_break_entropy.mp4,V5 Hybrid,75,0.0000
05_break_entropy.mp4,V5 Hybrid,76,0.0000
05_break_entropy.mp4,V5 Hybrid,77,0.0000
05_break_entropy.mp4,V5 Hybrid,78,0.0000
05_break_entropy.mp4,V5 Hybrid,79,0.0000
05_break_entropy.mp4,V5 Hybrid,80,0.0000
05_break_entropy.mp4,V5 Hybrid,81,0.0000
05_break_entropy.mp4,V5 Hybrid,82,0.0000
05_break_entropy.mp4,V5 Hybrid,83,0.0000
05_break_entropy.mp4,V5 Hybrid,84,0.0000
05_break_entropy.mp4,V5 Hybrid,85,0.0000
05_break_entropy.mp4,V5 Hybrid,86,0.0000
05_break_entropy.mp4,V5 Hybrid,87,0.0000
05_break_entropy.mp4,V5 Hybrid,88,0.0000
05_break_entropy.mp4,V5 Hybrid,89,0.0000
06_break_jitter.mp4,V5 Hybrid,0,0.0000
06_break_jitter.mp4,V5 Hybrid,1,0.2410
06_break_jitter.mp4,V5 Hybrid,2,0.1890
06_break_jitter.mp4,V5 Hybrid,3,0.0986
06_break_jitter.mp4,V5 Hybrid,4,0.4598
06_break_jitter.mp4,V5 Hybrid,5,0.2114
06_break_jitter.mp4,V5 Hybrid,6,0.1367
06_break_jitter.mp4,V5 Hybrid,7,0.1373
06_break_jitter.mp4,V5 Hybrid,8,0.1682
06_break_jitter.mp4,V5 Hybrid,9,0.2659
06_break_jitter.mp4,V5 Hybrid,10,0.4549
06_break_jitter.mp4,V5 Hybrid,11,0.1449
06_break_jitter.mp4,V5 Hybrid,12,0.3049
06_break_jitter.mp4,V5 Hybrid,13,0.3894
06_break_jitter.mp4,V5 Hybrid,14,0.1243
06_break_jitter.mp4,V5 Hybrid,15,0.2778
06_break_jitter.mp4,V5 Hybrid,16,0.2161
06_break_jitter.mp4,V5 Hybrid,17,0.2122
06_break_jitter.mp4,V5 Hybrid,18,0.3160
06_break_jitter.mp4,V5 Hybrid,19,0.1920
06_break_jitter.mp4,V5 Hybrid,20,0.2317
06_break_jitter.mp4,V5 Hybrid,21,0.2426
06_break_jitter.mp4,V5 Hybrid,22,0.2811
06_break_jitter.mp4,V5 Hybrid,23,0.3430
06_break_jitter.mp4,V5 Hybrid,24,0.2787
06_break_jitter.mp4,V5 Hybrid,25,0.3337
06_break_jitter.mp4,V5 Hybrid,26,0.1171
06_break_jitter.mp4,V5 Hybrid,27,0.1880
06_break_jitter.mp4,V5 Hybrid,28,0.3423
06_break_jitter.mp4,V5 Hybrid,29,0.1327
06_break_jitter.mp4,V5 Hybrid,30,0.1074
06_break_jitter.mp4,V5 Hybrid,31,0.2543
