Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V7 Dynamic Boxing,6,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,7,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,8,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,9,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,10,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,11,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,12,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,13,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,14,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,15,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,16,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,17,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,18,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,19,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,20,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,21,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,22,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,23,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,24,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,25,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,26,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,27,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,28,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,29,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,30,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,31,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,32,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,33,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,34,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,35,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,36,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,37,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,38,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,39,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,40,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,41,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,42,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,43,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,44,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,45,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,46,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,47,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,48,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,49,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,50,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,51,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,52,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,53,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,54,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,55,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,56,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,57,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,58,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,59,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,60,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,61,0.0000
