Video,Config,Frame_Index,MSE
03_ideal_palette.mp4,V8 Hybrid,28,0.1009
03_ideal_palette.mp4,V8 Hybrid,29,0.1009
03_ideal_palette.mp4,V8 Hybrid,30,0.1009
03_ideal_palette.mp4,V8 Hybrid,31,0.1009
03_ideal_palette.mp4,V8 Hybrid,32,0.1009
03_ideal_palette.mp4,V8 Hybrid,33,0.1009
03_ideal_palette.mp4,V8 Hybrid,34,0.1009
03_ideal_palette.mp4,V8 Hybrid,35,0.1009
03_ideal_palette.mp4,V8 Hybrid,36,0.1009
03_ideal_palette.mp4,V8 Hybrid,37,0.1009
03_ideal_palette.mp4,V8 Hybrid,38,0.1009
03_ideal_palette.mp4,V8 Hybrid,39,0.1009
03_ideal_palette.mp4,V8 Hybrid,40,0.1009
03_ideal_palette.mp4,V8 Hybrid,41,0.1009
03_ideal_palette.mp4,V8 Hybrid,42,0.1009
03_ideal_palette.mp4,V8 Hybrid,43,0.1009
03_ideal_palette.mp4,V8 Hybrid,44,0.1009
03_ideal_palette.mp4,V8 Hybrid,45,0.1009
03_ideal_palette.mp4,V8 Hybrid,46,0.1009
03_ideal_palette.mp4,V8 Hybrid,47,0.1009
03_ideal_palette.mp4,V8 Hybrid,48,0.1009
03_ideal_palette.mp4,V8 Hybrid,49,0.1009
03_ideal_palette.mp4,V8 Hybrid,50,0.1009
03_ideal_palette.mp4,V8 Hybrid,51,0.1009
03_ideal_palette.mp4,V8 Hybrid,52,0.1009
03_ideal_palette.mp4,V8 Hybrid,53,0.1009
03_ideal_palette.mp4,V8 Hybrid,54,0.1009
03_ideal_palette.mp4,V8 Hybrid,55,0.1009
03_ideal_palette.mp4,V8 Hybrid,56,0.1009
03_ideal_palette.mp4,V8 Hybrid,57,0.1009
03_ideal_palette.mp4,V8 Hybrid,58,0.1009
03_ideal_palette.mp4,V8 Hybrid,59,0.1009
03_ideal_palette.mp4,V8 Hybrid,60,0.1009
03_ideal_palette.mp4,V8 Hybrid,61,0.1009
03_ideal_palette.mp4,V8 Hybrid,62,0.1009
03_ideal_palette.mp4,V8 Hybrid,63,0.1009
03_ideal_palette.mp4,V8 Hybrid,64,0.1009
03_ideal_palette.mp4,V8 Hybrid,65,0.1009
03_ideal_palette.mp4,V8 Hybrid,66,0.1009
03_ideal_palette.mp4,V8 Hybrid,67,0.1009
03_ideal_palette.mp4,V8 Hybrid,68,0.1009
03_ideal_palette.mp4,V8 Hybrid,69,0.1009
03_ideal_palette.mp4,V8 Hybrid,70,0.1009
03_ideal_palette.mp4,V8 Hybrid,71,0.1009
03_ideal_palette.mp4,V8 Hybrid,72,0.1009
03_ideal_palette.mp4,V8 Hybrid,73,0.1009
03_ideal_palette.mp4,V8 Hybrid,74,0.1009
03_ideal_palette.mp4,V8 Hybrid,75,0.1009
03_ideal_palette.mp4,V8 Hybrid,76,0.1009
03_ideal_palette.mp4,V8 Hybrid,77,0.1009
03_ideal_palette.mp4,V8 Hybrid,78,0.1009
03_ideal_palette.mp4,V8 Hybrid,79,0.1009
03_ideal_palette.mp4,V8 Hybrid,80,0.1009
03_ideal_palette.mp4,V8 Hybrid,81,0.1009
03_ideal_palette.mp4,V8 Hybrid,82,0.1009
03_ideal_palette.mp4,V8 Hybrid,83,0.1009
03_ideal_palette.mp4,V8 Hybrid,84,0.1009
03_ideal_palette.mp4,V8 Hybrid,85,0.1009
03_ideal_palette.mp4,V8 Hybrid,86,0.1009
03_ideal_palette.mp4,V8 Hybrid,87,0.1009
03_ideal_palette.mp4,V8 Hybrid,88,0.1009
04_ideal_baseline.mp4,V8 Hybrid,0,25.0000
04_ideal_baseline.mp4,V8 Hybrid,1,81.0000
04_ideal_baseline.mp4,V8 Hybrid,2,250.8250
04_ideal_baseline.mp4,V8 Hybrid,3,390.4000
04_ideal_baseline.mp4,V8 Hybrid,4,517.0000
04_ideal_baseline.mp4,V8 Hybrid,5,765.0250
04_ideal_baseline.mp4,V8 Hybrid,6,1064.2753
04_ideal_baseline.mp4,V8 Hybrid,7,1263.8246
04_ideal_baseline.mp4,V8 Hybrid,8,1561.2244
04_ideal_baseline.mp4,V8 Hybrid,9,1803.0000
04_ideal_baseline.mp4,V8 Hybrid,10,1975.0000
04_ideal_baseline.mp4,V8 Hybrid,11,2248.0000
04_ideal_baseline.mp4,V8 Hybrid,12,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,13,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,14,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,15,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,16,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,17,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,18,2246.3999
04_ideal_baseline.mp4,V8 Hybrid,19,2153.8000
04_ideal_baseline.mp4,V8 Hybrid,20,1888.0000
04_ideal_baseline.mp4,V8 Hybrid,21,1640.2000
04_ideal_baseline.mp4,V8 Hybrid,22,1335.1754
04_ideal_baseline.mp4,V8 Hybrid,23,1128.3248
04_ideal_baseline.mp4,V8 Hybrid,24,877.9000
04_ideal_baseline.mp4,V8 Hybrid,25,660.7000
04_ideal_baseline.mp4,V8 Hybrid,26,472.3000
04_ideal_baseline.mp4,V8 Hybrid,27,283.8000
04_ideal_baseline.mp4,V8 Hybrid,28,141.0250
04_ideal_baseline.mp4,V8 Hybrid,29,50.2750
04_ideal_baseline.mp4,V8 Hybrid,30,1.8750
04_ideal_baseline.mp4,V8 Hybrid,31,9.1750
04_ideal_baseline.mp4,V8 Hybrid,32,81.4750
04_ideal_baseline.mp4,V8 Hybrid,33,191.7250
04_ideal_baseline.mp4,V8 Hybrid,34,317.9250
04_ideal_baseline.mp4,V8 Hybrid,35,516.4000
04_ideal_baseline.mp4,V8 Hybrid,36,712.8000
04_ideal_baseline.mp4,V8 Hybrid,37,1062.6752
04_ideal_baseline.mp4,V8 Hybrid,38,1263.8246
04_ideal_baseline.mp4,V8 Hybrid,39,1561.2244
04_ideal_baseline.mp4,V8 Hybrid,40,1720.0000
04_ideal_baseline.mp4,V8 Hybrid,41,1975.0000
04_ideal_baseline.mp4,V8 Hybrid,42,2248.0000
04_ideal_baseline.mp4,V8 Hybrid,43,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,44,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,45,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,46,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,47,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,48,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,49,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,50,2341.0000
04_ideal_baseline.mp4,V8 Hybrid,51,2153.8000
04_ideal_baseline.mp4,V8 Hybrid,52,1888.0000
04_ideal_baseline.mp4,V8 Hybrid,53,1640.2000
04_ideal_baseline.mp4,V8 Hybrid,54,1335.1754
04_ideal_baseline.mp4,V8 Hybrid,55,1128.3248
04_ideal_baseline.mp4,V8 Hybrid,56,765.3000
04_ideal_baseline.mp4,V8 Hybrid,57,659.2000
04_ideal_baseline.mp4,V8 Hybrid,58,391.6000
04_ideal_baseline.mp4,V8 Hybrid,59,220.0000
04_ideal_baseline.mp4,V8 Hybrid,60,82.0000
04_ideal_baseline.mp4,V8 Hybrid,61,24.7750
04_ideal_baseline.mp4,V8 Hybrid,62,2.0250
04_ideal_baseline.mp4,V8 Hybrid,63,25.0000
04_ideal_baseline.mp4,V8 Hybrid,64,100.0000
04_ideal_baseline.mp4,V8 Hybrid,65,250.5000
04_ideal_baseline.mp4,V8 Hybrid,66,390.4000
04_ideal_baseline.mp4,V8 Hybrid,67,611.4000
04_ideal_baseline.mp4,V8 Hybrid,68,820.3750
04_ideal_baseline.mp4,V8 Hybrid,69,1129.1248
04_ideal_baseline.mp4,V8 Hybrid,70,1335.0000
04_ideal_baseline.mp4,V8 Hybrid,71,1560.9000
04_ideal_baseline.mp4,V8 Hybrid,72,1803.0000
04_ideal_baseline.mp4,V8 Hybrid,73,1975.0000
04_ideal_baseline.mp4,V8 Hybrid,74,2248.0000
04_ideal_baseline.mp4,V8 Hybrid,75,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,76,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,77,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,78,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,79,2437.6001
04_ideal_baseline.mp4,V8 Hybrid,80,2536.2000
04_ideal_baseline.mp4,V8 Hybrid,81,2246.3999
04_ideal_baseline.mp4,V8 Hybrid,82,1974.6000
04_ideal_baseline.mp4,V8 Hybrid,83,1803.4000
04_ideal_baseline.mp4,V8 Hybrid,84,1640.2000
04_ideal_baseline.mp4,V8 Hybrid,85,1335.1754
04_ideal_baseline.mp4,V8 Hybrid,86,1128.3248
04_ideal_baseline.mp4,V8 Hybrid,87,820.6000
04_ideal_baseline.mp4,V8 Hybrid,88,712.0000
05_break_entropy.mp4,V8 Hybrid,0,4759.9531
06_break_jitter.mp4,V8 Hybrid,0,119.2833
06_break_jitter.mp4,V8 Hybrid,1,77.6125
06_break_jitter.mp4,V8 Hybrid,2,61.0846
06_break_jitter.mp4,V8 Hybrid,3,49.5658
06_break_jitter.mp4,V8 Hybrid,4,40.4958
06_break_jitter.mp4,V8 Hybrid,5,102.4962
06_break_jitter.mp4,V8 Hybrid,6,80.5363
06_break_jitter.mp4,V8 Hybrid,7,83.6017
06_break_jitter.mp4,V8 Hybrid,8,75.3905
06_break_jitter.mp4,V8 Hybrid,9,103.0361
06_break_jitter.mp4,V8 Hybrid,10,89.1406
06_break_jitter.mp4,V8 Hybrid,11,151.8720
06_break_jitter.mp4,V8 Hybrid,12,247.9174
06_break_jitter.mp4,V8 Hybrid,13,242.3259
06_break_jitter.mp4,V8 Hybrid,14,255.3071
06_break_jitter.mp4,V8 Hybrid,15,165.7670
06_break_jitter.mp4,V8 Hybrid,16,199.3674
06_break_jitter.mp4,V8 Hybrid,17,159.6490
06_break_jitter.mp4,V8 Hybrid,18,192.0529
06_break_jitter.mp4,V8 Hybrid,19,144.3742
06_break_jitter.mp4,V8 Hybrid,20,170.7505
06_break_jitter.mp4,V8 Hybrid,21,142.0717
06_break_jitter.mp4,V8 Hybrid,22,167.3045
06_break_jitter.mp4,V8 Hybrid,23,232.0566
06_break_jitter.mp4,V8 Hybrid,24,135.2939
06_break_jitter.mp4,V8 Hybrid,25,137.6240
06_break_jitter.mp4,V8 Hybrid,26,140.6819
06_break_jitter.mp4,V8 Hybrid,27,144.8315
06_break_jitter.mp4,V8 Hybrid,28,147.0709
06_break_jitter.mp4,V8 Hybrid,29,145.3523
06_break_jitter.mp4,V8 Hybrid,30,325.3458
06_break_jitter.mp4,V8 Hybrid,31,452.8332
06_break_jitter.mp4,V8 Hybrid,32,721.6758
06_break_jitter.mp4,V8 Hybrid,33,444.8207
06_break_jitter.mp4,V8 Hybrid,34,428.4784
06_break_jitter.mp4,V8 Hybrid,35,465.2820
06_break_jitter.mp4,V8 Hybrid,36,547.3625
06_break_jitter.mp4,V8 Hybrid,37,534.4597
06_break_jitter.mp4,V8 Hybrid,38,497.0812
06_break_jitter.mp4,V8 Hybrid,39,543.6650
06_break_jitter.mp4,V8 Hybrid,40,553.4142
06_break_jitter.mp4,V8 Hybrid,41,447.5662
06_break_jitter.mp4,V8 Hybrid,42,583.5721
06_break_jitter.mp4,V8 Hybrid,43,745.0234
06_break_jitter.mp4,V8 Hybrid,44,916.1348
06_break_jitter.mp4,V8 Hybrid,45,1150.2617
06_break_jitter.mp4,V8 Hybrid,46,1190.2778
06_break_jitter.mp4,V8 Hybrid,47,1395.1758
06_break_jitter.mp4,V8 Hybrid,48,1346.9691
06_break_jitter.mp4,V8 Hybrid,49,1498.3481
06_break_jitter.mp4,V8 Hybrid,50,1321.8571
06_break_jitter.mp4,V8 Hybrid,51,1379.5388
06_break_jitter.mp4,V8 Hybrid,52,1289.6431
06_break_jitter.mp4,V8 Hybrid,53,1272.3062
06_break_jitter.mp4,V8 Hybrid,54,1305.6868
06_break_jitter.mp4,V8 Hybrid,55,1159.3569
06_break_jitter.mp4,V8 Hybrid,56,1276.8120
06_break_jitter.mp4,V8 Hybrid,57,1147.7277
06_break_jitter.mp4,V8 Hybrid,58,1249.1271
06_break_jitter.mp4,V8 Hybrid,59,1201.9612
06_break_jitter.mp4,V8 Hybrid,60,1201.0707
06_break_jitter.mp4,V8 Hybrid,61,1182.5903
06_break_jitter.mp4,V8 Hybrid,62,1042.6439
06_break_jitter.mp4,V8 Hybrid,63,1091.7401
06_break_jitter.mp4,V8 Hybrid,64,1157.7231
06_break_jitter.mp4,V8 Hybrid,65,1031.8156
06_break_jitter.mp4,V8 Hybrid,66,1047.2582
06_break_jitter.mp4,V8 Hybrid,67,1071.5531
06_break_jitter.mp4,V8 Hybrid,68,1033.7168
06_break_jitter.mp4,V8 Hybrid,69,1049.3296
06_break_jitter.mp4,V8 Hybrid,70,937.6763
06_break_jitter.mp4,V8 Hybrid,71,982.9288
06_break_jitter.mp4,V8 Hybrid,72,1024.7816
06_break_jitter.mp4,V8 Hybrid,73,1002.1133
06_break_jitter.mp4,V8 Hybrid,74,1058.1438
06_break_jitter.mp4,V8 Hybrid,75,926.0026
06_break_jitter.mp4,V8 Hybrid,76,969.2544
06_break_jitter.mp4,V8 Hybrid,77,924.9008
06_break_jitter.mp4,V8 Hybrid,78,924.8784
06_break_jitter.mp4,V8 Hybrid,79,1123.5288
06_break_jitter.mp4,V8 Hybrid,80,917.8454
06_break_jitter.mp4,V8 Hybrid,81,1019.5911
06_break_jitter.mp4,V8 Hybrid,82,1025.6990
06_break_jitter.mp4,V8 Hybrid,83,1045.3533
06_break_jitter.mp4,V8 Hybrid,84,1131.7152
06_break_jitter.mp4,V8 Hybrid,85,1103.6157
06_break_jitter.mp4,V8 Hybrid,86,1131.8425
06_break_jitter.mp4,V8 Hybrid,87,1058.3131
06_break_jitter.mp4,V8 Hybrid,88,1487.8871
07_break_fade.mp4,V8 Hybrid,0,162.9252
07_break_fade.mp4,V8 Hybrid,1,162.9570
07_break_fade.mp4,V8 Hybrid,2,322.0633
07_break_fade.mp4,V8 Hybrid,3,480.3882
07_break_fade.mp4,V8 Hybrid,4,634.3408
07_break_fade.mp4,V8 Hybrid,5,685.1047
07_break_fade.mp4,V8 Hybrid,6,830.7968
07_break_fade.mp4,V8 Hybrid,7,978.6827
07_break_fade.mp4,V8 Hybrid,8,1119.2987
07_break_fade.mp4,V8 Hybrid,9,1161.8458
07_break_fade.mp4,V8 Hybrid,10,1296.6776
07_break_fade.mp4,V8 Hybrid,11,1423.3623
07_break_fade.mp4,V8 Hybrid,12,1547.3175
07_break_fade.mp4,V8 Hybrid,13,1660.8892
07_break_fade.mp4,V8 Hybrid,14,1780.7609
07_break_fade.mp4,V8 Hybrid,15,1888.6085
07_break_fade.mp4,V8 Hybrid,16,1991.0525
07_break_fade.mp4,V8 Hybrid,17,2002.6183
07_break_fade.mp4,V8 Hybrid,18,2094.3745
07_break_fade.mp4,V8 Hybrid,19,2180.0837
07_break_fade.mp4,V8 Hybrid,20,2250.2087
07_break_fade.mp4,V8 Hybrid,21,2330.1445
07_break_fade.mp4,V8 Hybrid,22,2393.2166
07_break_fade.mp4,V8 Hybrid,23,2444.8989
07_break_fade.mp4,V8 Hybrid,24,2490.9014
07_break_fade.mp4,V8 Hybrid,25,2309.6111
07_break_fade.mp4,V8 Hybrid,26,2345.7290
07_break_fade.mp4,V8 Hybrid,27,2360.8264
07_break_fade.mp4,V8 Hybrid,28,2373.3608
07_break_fade.mp4,V8 Hybrid,29,2352.8416
07_break_fade.mp4,V8 Hybrid,30,2333.0613
07_break_fade.mp4,V8 Hybrid,31,2315.4541
