Video,Config,Frame_Index,MSE
02_ideal_cache.mp4,V6 Dynamic Boxing,70,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,71,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,72,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,73,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,74,1.3196
02_ideal_cache.mp4,V6 Dynamic Boxing,75,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,76,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,77,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,78,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,79,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,80,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,81,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,82,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,83,0.0018
02_ideal_cache.mp4,V6 Dynamic Boxing,84,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,85,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,86,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,87,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,88,0.0000
02_ideal_cache.mp4,V6 Dynamic Boxing,89,0.0000
03_ideal_palette.mp4,V6 Dynamic Boxing,0,0.0000
03_ideal_palette.mp4,V6 Dynamic Boxing,1,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,2,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,3,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,4,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,5,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,6,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,7,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,8,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,9,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,10,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,11,0.0053
03_ideal_palette.mp4,V6 Dynamic Boxing,12,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,13,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,14,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,15,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,16,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,17,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,18,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,19,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,20,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,21,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,22,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,23,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,24,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,25,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,26,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,27,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,28,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,29,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,30,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,31,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,32,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,33,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,34,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,35,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,36,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,37,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,38,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,39,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,40,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,41,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,42,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,43,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,44,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,45,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,46,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,47,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,48,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,49,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,50,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,51,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,52,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,53,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,54,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,55,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,56,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,57,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,58,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,59,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,60,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,61,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,62,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,63,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,64,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,65,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,66,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,67,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,68,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,69,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,70,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,71,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,72,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,73,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,74,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,75,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,76,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,77,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,78,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,79,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,80,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,81,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,82,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,83,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,84,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,85,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,86,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,87,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,88,0.1001
03_ideal_palette.mp4,V6 Dynamic Boxing,89,0.1001
04_ideal_baseline.mp4,V6 Dynamic Boxing,0,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,1,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,2,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,3,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,4,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,5,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,6,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,7,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,8,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,9,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,10,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,11,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,12,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,13,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,14,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,15,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,16,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,17,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,18,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,19,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,20,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,21,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,22,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,23,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,24,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,25,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,26,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,27,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,28,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,29,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,30,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,31,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,32,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,33,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,34,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,35,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,36,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,37,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,38,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,39,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,40,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,41,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,42,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,43,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,44,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,45,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,46,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,47,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,48,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,49,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,50,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,51,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,52,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,53,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,54,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,55,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,56,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,57,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,58,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,59,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,60,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,61,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,62,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,63,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,64,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,65,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,66,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,67,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,68,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,69,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,70,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,71,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,72,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,73,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,74,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,75,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,76,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,77,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,78,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,79,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,80,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,81,1.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,82,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,83,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,84,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,85,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,86,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,87,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,88,0.0000
04_ideal_baseline.mp4,V6 Dynamic Boxing,89,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,0,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,1,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,2,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,3,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,4,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,5,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,6,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,7,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,8,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,9,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,10,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,11,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,12,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,13,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,14,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,15,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,16,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,17,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,18,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,19,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,20,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,21,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,22,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,23,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,24,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,25,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,26,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,27,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,28,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,29,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,30,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,31,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,32,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,33,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,34,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,35,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,36,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,37,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,38,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,39,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,40,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,41,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,42,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,43,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,44,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,45,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,46,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,47,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,48,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,49,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,50,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,51,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,52,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,53,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,54,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,55,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,56,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,57,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,58,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,59,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,60,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,61,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,0.0847
07_break_fade.mp4,V6 Dynamic Boxing,2,0.2994
07_break_fade.mp4,V6 Dynamic Boxing,3,0.7218
07_break_fade.mp4,V6 Dynamic Boxing,4,1.2692
07_break_fade.mp4,V6 Dynamic Boxing,5,2.1386
07_break_fade.mp4,V6 Dynamic Boxing,6,3.1429
07_break_fade.mp4,V6 Dynamic Boxing,7,3.9699
07_break_fade.mp4,V6 Dynamic Boxing,8,4.5347
07_break_fade.mp4,V6 Dynamic Boxing,9,5.6782
07_break_fade.mp4,V6 Dynamic Boxing,10,6.1926
07_break_fade.mp4,V6 Dynamic Boxing,11,5.4721
07_break_fade.mp4,V6 Dynamic Boxing,12,3.8946
07_break_fade.mp4,V6 Dynamic Boxing,13,3.7986
07_break_fade.mp4,V6 Dynamic Boxing,14,2.6683
07_break_fade.mp4,V6 Dynamic Boxing,15,2.9387
07_break_fade.mp4,V6 Dynamic Boxing,16,3.7532
07_break_fade.mp4,V6 Dynamic Boxing,17,3.8021
07_break_fade.mp4,V6 Dynamic Boxing,18,1.5348
07_break_fade.mp4,V6 Dynamic Boxing,19,2.1342
07_break_fade.mp4,V6 Dynamic Boxing,20,2.8154
07_break_fade.mp4,V6 Dynamic Boxing,21,3.0577
07_break_fade.mp4,V6 Dynamic Boxing,22,3.5166
07_break_fade.mp4,V6 Dynamic Boxing,23,4.6868
07_break_fade.mp4,V6 Dynamic Boxing,24,6.3603
07_break_fade.mp4,V6 Dynamic Boxing,25,6.7680
07_break_fade.mp4,V6 Dynamic Boxing,26,8.3272
07_break_fade.mp4,V6 Dynamic Boxing,27,4.8245
07_break_fade.mp4,V6 Dynamic Boxing,28,3.7367
07_break_fade.mp4,V6 Dynamic Boxing,29,1.6569
07_break_fade.mp4,V6 Dynamic Boxing,30,2.2349
07_break_fade.mp4,V6 Dynamic Boxing,31,2.9556
07_break_fade.mp4,V6 Dynamic Boxing,32,3.4297
07_break_fade.mp4,V6 Dynamic Boxing,33,2.4194
07_break_fade.mp4,V6 Dynamic Boxing,34,2.9481
07_break_fade.mp4,V6 Dynamic Boxing,35,4.0686
07_break_fade.mp4,V6 Dynamic Boxing,36,4.9093
07_break_fade.mp4,V6 Dynamic Boxing,37,4.6905
07_break_fade.mp4,V6 Dynamic Boxing,38,5.8074
07_break_fade.mp4,V6 Dynamic Boxing,39,6.8844
07_break_fade.mp4,V6 Dynamic Boxing,40,8.5341
07_break_fade.mp4,V6 Dynamic Boxing,41,3.3938
07_break_fade.mp4,V6 Dynamic Boxing,42,3.8302
07_break_fade.mp4,V6 Dynamic Boxing,43,4.4738
07_break_fade.mp4,V6 Dynamic Boxing,44,2.9204
07_break_fade.mp4,V6 Dynamic Boxing,45,2.7279
07_break_fade.mp4,V6 Dynamic Boxing,46,3.6469
07_break_fade.mp4,V6 Dynamic Boxing,47,4.0366
07_break_fade.mp4,V6 Dynamic Boxing,48,2.4822
07_break_fade.mp4,V6 Dynamic Boxing,49,2.0729
07_break_fade.mp4,V6 Dynamic Boxing,50,2.4705
07_break_fade.mp4,V6 Dynamic Boxing,51,3.3018
07_break_fade.mp4,V6 Dynamic Boxing,52,4.2809
07_break_fade.mp4,V6 Dynamic Boxing,53,4.1213
07_break_fade.mp4,V6 Dynamic Boxing,54,4.6128
07_break_fade.mp4,V6 Dynamic Boxing,55,5.8462
07_break_fade.mp4,V6 Dynamic Boxing,56,7.2057
07_break_fade.mp4,V6 Dynamic Boxing,57,8.1486
07_break_fade.mp4,V6 Dynamic Boxing,58,4.5654
07_break_fade.mp4,V6 Dynamic Boxing,59,3.2660
07_break_fade.mp4,V6 Dynamic Boxing,60,3.7728
07_break_fade.mp4,V6 Dynamic Boxing,61,3.3473
07_break_fade.mp4,V6 Dynamic Boxing,62,3.9242
07_break_fade.mp4,V6 Dynamic Boxing,63,4.2007
07_break_fade.mp4,V6 Dynamic Boxing,64,4.8716
07_break_fade.mp4,V6 Dynamic Boxing,65,3.1981
07_break_fade.mp4,V6 Dynamic Boxing,66,3.0839
